name,quadrant,ring,score,description,community update
modelscope/data-juicer,Pretraining,Assess,0.4483808816143152,面向基础模型时代的一站式数据处理系统（“数据操作系统”），旨在提炼和处理大规模数据集。,2026年1月，Data-Juicer 项目迎来了关键的生态升级与技术深化。继 2025 年底获得 NeurIPS Spotlight 认可后，项目在 2026 年初以 v1.4.5 版本为核心，显著扩展了对具身智能与多模态数据的支持，新增多个面向机器人与视觉-语言任务的操作算子，进一步巩固其在 LLM 数据预处理领域的领先地位。同时，团队对系统稳定性与性能进行深度优化，修复了多个影响多进程与 Ray 集群运行的关键缺陷，体现了工程严谨性。令人瞩目的是，项目在社区服务上实现质的飞跃——正式上线 AI 驱动的 Q&A Copilot，并接入钉钉与 Discord 社区，标志着其从开放源码工具向“智能辅助平台”转型。此外，与 ModelScope 的集成被行业媒体重点报道，凸显其在国产 AI 生态中的关键枢纽地位。整体来看，Data-Juicer 在 2026 年 1 月完成了“功能扩展+系统稳定+社区智能化”三位一体的升级，展现出强大的技术活力与清晰的生态战略，已成为 LLM 数据工程领域最具影响力的开源项目之一。
modelscope/modelscope,finetune,Trial,0.6745464897152309,,
modelscope/ms-swift,finetune,Trial,1.1361729772749025,,
modular/modular,inference,Assess,1.044424140954281,,
modularml/mojo,Kernels,Assess,1.8553524567912407,一种面向 AI 开发者的相关高性能编程语言，结合了 Python 的易用性与 C++ 的性能，旨在统一 AI 与系统编程。,在 2026 年 1 月，Mojo 语言虽无公开的 GitHub 活动（因主仓库未开源），但社区与生态进展显著。Modular 公司于 2025 年底正式公布 Mojo 1.0 路线图，目标在 2026 年夏末发布稳定版本，标志着该语言从实验性项目向生产级语言的关键转型。1 月，Oreate AI 发布的全面入门指南进一步推动了开发者社区的关注，表明 Mojo 正逐步被主流 AI 工程师接纳为 Python 的高性能替代方案。同时，官方确认弃用 REPL 支持，集中资源优化 GPU 和异构硬件编译能力。尽管核心编译器仍为闭源，但标准库开源与路线图透明化增强了社区信任。整体来看，2026-01 是 Mojo 从“技术演示”走向“行业共识”的关键月份，其影响力主要体现在生态认知与长期规划，而非代码提交。未来趋势指向 Mojo 成为 AI 与系统编程统一语言，可能在 2027 年后逐步取代部分 C++ 与 Python 在高性能计算中的角色。
ollama/ollama,inference,Adopt,2.313473165895899,,
openvinotoolkit/openvino,inference,Assess,1.1555778653678201,,
openxla/xla,Kernels,Assess,1.600040237812364,一个用于机器学习的领域特定编译器，通过线性代数优化来加速 TensorFlow、PyTorch 等框架在各类硬件上的模型运行。,在 2026 年 1 月，openxla/xla 仓库虽未发布新版本，但社区活动保持稳定且聚焦于工程稳健性与硬件兼容性。核心进展体现在对 AMD ROCm 的 CI 支持（PR #36893）和多个关键修复上，尤其在 XLA:GPU/Triton 后端中解决了可能导致 CUDA 崩溃的越界访问问题（PR #36883），显著提升了生产环境的稳定性。同时，HLO 解析器中的拼写错误修复（PR #36803）和集合通信调试优化（PR #36846）体现了对代码质量和开发者体验的持续关注。尽管当月未出现新功能重大的发布或公开会议，但通过社区周报（1月16日）可见开发节奏持续，且开源生态协同趋势明显 —— 特别是与 PyTorch/XLA 向 OpenXLA 迁移的长期战略紧密联动。整体而言，该月 OpenXLA 的发展重心从“功能扩展”转向“生态加固”，通过完善基础设施（如 CI）、提升调试能力与修复底层缺陷，夯实了其作为统一 ML 编译器平台的可靠性基础，为 2026 年更大规模的框架整合做好了准备。
pytorch/ao,Pretraining,Trial,0.8036862939962965,用于 PyTorch 原生量化和稀疏化（“架构优化”）的库，旨在优化模型的训练和推理。,2026-01 月份，PyTorch AO 社区虽未发布新版本，但开发活跃度显著，集中于架构优化与稳定性提升。核心进展体现在对 MXFP8 MoE 训练的持续增强（PR #3737、#3728），以及对异构硬件（XPU/NPU）量化支持的扩展（PR #3465）。同时，团队果断移除过时代码（PR #3720、#3723），显著精简维护负担，并修复了影响分布式训练的 CUDA 初始化问题（PR #3676），极大提升了框架的生产环境兼容性。虽无外部会议或新闻发布，但官方文档在 1 月中下旬完成更新，强化了 float8 与 MoE 教程内容，表明项目正积极引导开发者采用前沿量化技术。整体来看，该月是“幕后优化月”：聚焦底层性能、依赖清理与稳定性，为后续大规模模型训练的部署打下坚实基础，展现出成熟开源项目的工程严谨性。
pytorch/executorch,inference,Assess,1.1566181451888546,,
pytorch/helion,Kernels,Assess,0.8733745074096821,专为 PyTorch 设计的高性能内核开发库，提供自动调优和跨平台支持（包括 XPU），旨在从底层优化 AI 模型的计算效率。,2026 年 1 月，PyTorch Helion 仓库在功能与稳定性方面取得显著进展。核心贡献者持续推动高性能内核开发，发布了 v0.2.10 版本，重点优化文档与用户体验，同时通过多个 PR 引入 epilogue subtiling 与 LFBO 搜索多样性增强等关键特性，显著提升自动调优能力。多个 XPU 和 softmax 相关的 Bug 修复增强了跨平台兼容性。社区活跃度体现在两个重要开放 Issue 中，尤其是对 nn.Parameter 的支持请求，预示着 Helion 正逐步融入 PyTorch 原生生态，从底层 DSL 向更高级别 API 演进。虽然本月无官方博客或会议新动态，但 PyTorch Conference Europe 2026 的官宣为 Helion 在 2026 年的社区推广埋下伏笔。整体来看，Helion 在 2026-01 展现出清晰的技术演进路径——从底层内核优化向开发者友好性与框架整合并重的方向稳步前进。
pytorch/pytorch,Pretraining,Adopt,3.4993972007347427,广泛使用的开源机器学习框架，提供具有强大 GPU 加速功能的张量计算和基于磁带自动微分系统的深度神经网络。,在 2026 年 1 月，PyTorch 项目取得了显著进展。核心开发活动聚焦于提升编译器（Inductor）稳定性、优化分布式训练功能（FSDP2、DTensor）以及增强对 XPU、ROCm 等异构硬件的支持。本月发布了 v2.10.0 正式版本，标志着一系列性能优化和功能增强的落地。社区层面，官方通过发布通讯宣布了 PyTorch Conference Europe 2026 的举办，彰显了其推动全球开发者生态发展的决心。尽管未出现突破性新功能，但持续的高质量 bug 修复和测试完善，体现了项目在稳定性和工程成熟度上的稳步推进，为后续版本的创新奠定了坚实基础。
pytorch/rl,RL,Trial,1.1152776842249046,,
pytorch/torchchat,inference,Assess,0.35943268796809613,,
pytorch/torchft,Pretraining,Assess,0.38255280964274896,为 PyTorch 分布式训练提供简单的“每步”容错能力，允许作业在失败后继续运行而无需重启。,在 2026-01，torchft 项目虽未发布新版本或合并重大功能 PR，但社区活动保持活跃。项目内部出现两个关键动态：一是用户反馈的 PyTorch 2.9.1 兼容性问题（Issue #304）获得关注，显示其在生产环境中的真实使用场景；二是新功能需求（Issue #309）提出支持跨 Worker 状态同步，体现用户对更高容错能力的期待，可能成为未来版本的核心方向。外部层面，PyTorch 基金会 TAC 会议文件显示 Meta 团队计划在 2026 年 2 月发布新内容，结合 PyTorch Conference Europe 2026 提案开放，表明 TorchFT 作为 PyTorch 容错训练的关键组件，正被纳入下一阶段生态演进蓝图。尽管当前无代码级更新，但其技术定位已明确：作为推动分布式训练可靠性的核心工具，将在 2026 年 Q1-Q2 伴随 PyTorch 2.10+ 发布迎来重要迭代。社区正从“问题修复”向“能力扩展”过渡，未来趋势值得持续关注。
pytorch/torchtitan,Pretraining,Assess,0.7354537879858168,PyTorch 原生库，作为一个简洁、可扩展的平台，用于训练大型生成式 AI 模型（如 Llama 3）。,2026 年 1 月，PyTorch TorchTitan 社区在没有发布新版本的情况下，仍实现了密集且高质量的工程推进。核心进展集中在两个方向：一是显著增强对 AMD ROCm 硬件生态的支持，通过新增 CI 测试与模型后端兼容性，为国产与开源显卡用户铺平道路；二是深度优化主流大模型（如 Qwen3、Llama4）的训练与推理效率，解决了 GQA 注意力冗余、权重绑定失效、损失计算偏差等关键瓶颈，这些修复直接提升了模型性能与稳定性。社区活跃度显著，多位贡献者（如 francesco-bertolotti、akashveramd）持续推动核心功能改进，Issue 与 PR 的响应与闭环效率高，体现出成熟的技术治理能力。虽然缺乏官方博客或会议曝光，但 GitHub 活动表明 TorchTitan 正稳步从“原型平台”向“工业级训练框架”演进。未来，随着对多模态、异构硬件与 PyTorch 生态的进一步融合，TorchTitan 有潜力成为 PyTorch 官方推荐的大模型训练基础设施之一。
pytorch/torchtune,finetune,Trial,0.4121262279010141,,
ray-project/ray,Pretraining,Adopt,2.20413571426924,AI 计算引擎，提供用于扩展 Python 应用程序的统一框架，以及用于分布式训练、服务和数据处理的一套库。,在 2026 年 1 月，Ray 项目虽未发布新版本，但社区开发活动保持高度活跃，主要集中在核心架构的优化和模块稳定性提升。技术层面，Ray Data 持续进行内部重构，如移除老旧的 `BlockList` 抽象和 `TENSOR_COLUMN_NAME` 常量，同时增强了编码器功能和日志隔离能力。Ray Core 和 Autoscaler 修复了关键的调度与扩缩容问题，提升了生产环境的可靠性。训练和调优模块也进行了多项 API 完善与缺陷修复。社区层面，通过发起年度 Pulse 调查和设立 Office Hours，显著加强了与用户的互动。整体来看，Ray 在本月初步伐稳健，正为下一阶段的功能迭代和性能飞跃进行扎实的底层技术铺垫。
redhat-et/MCU,Kernels,Assess,0,Red Hat 研发的模型缓存单元（Model Caching Unit），旨在优化 AI 推理场景下的模型加载与显存管理，提升资源利用率。,在 2026 年 1 月，redhat-et/MCU 仓库保持了低频但稳定的维护节奏。核心活动集中于版本发布与缺陷修复，主要更新为 v0.1.2 版本的发布，该版本修复了文档链接失效和 GPU 检查逻辑错误等关键稳定性问题，体现了团队对生产环境可靠性的重视。虽然未引入显著新功能，但多个重要修复 PR（如 vLLM 缓存支持、Triton 内核兼容性）已在 1 月下旬提交待审，显示出开发团队对模型缓存系统扩展性的持续投入。社区互动方面，Issue #164 的提出为未来集成 Kyverno 安全策略提供了潜在路线图。整体来看，该仓库处于维护与演进并行的阶段：稳定版本持续发布，新功能逐步积累，但尚未进入快速迭代期。外部生态未见相关技术文章或会议曝光，影响力仍局限于内部或红帽生态内。建议后续关注未合并 PR 的进展，以判断其是否会在 2026 年第二季度成为新版本的发布基础。
sgl-project/ome,inference,Assess,0.4105831126407252,,
sgl-project/sglang,inference,Adopt,2.213095483404224,,
thu-ml/tianshou,RL,Assess,0.9780443890945097,,
thu-pacman/chitu,inference,Assess,0.33178086258634865,,
thunlp/OpenDelta,finetune,Assess,0.1585605451042033,,
tile-ai/tilelang,Kernels,Assess,1.2426191615095572,一种面向高性能 AI 内核开发的编程语言，通过创新的 Tile 抽象和调度机制，简化了跨硬件平台的算子优化与生成。,2026 年 1 月，tile-ai/tilelang 仓库在社区活跃度与技术演进方面表现出强劲势头。核心进展集中于 v0.1.7.post3 版本的发布，该版本不仅修复了多个关键 Bug（如 FP4 向量化、CuTeDSL 后端、边界检查等），还引入了两项重要增强：一是通过 `T.alloc_barrier` 重构屏障管理机制，简化了异步同步编程模型；二是支持构建日期元数据，极大提升了发布版本的可追溯性与工程管理能力。此外，开发者持续优化对 AMD、Metal 等异构硬件的支持，显示出项目对多平台生态的重视。尽管本月未发布新论文或官方会议动态，但密集的 PR 活动（共 10+ 个有效关闭）和围绕核心编译器优化的深入协作，表明项目正稳步从原型走向生产级框架。开发团队以高质量、小步快跑的迭代模式，持续夯实 TileLang 作为高性能 AI 内核开发语言的底层能力，为后续的调度自动化与编译器集成打下坚实基础。
triton-lang/triton,Kernels,Trial,3.6594958141032072,一种用于编写高效深度学习原语的语言和编译器，旨在简化高性能 GPU 内核的开发，被广泛应用于 AI 模型加速。,2026 年 1 月，Triton 社区展现了强劲的开发活力，以 v3.6.0 的发布为核心，完成了多项关键功能升级与缺陷修复。在硬件支持方面，对 AMD 和 NVIDIA 最新架构（如 GFX1250、Blackwell）的优化显著增强，特别是在张量内存操作（TMA、Async Scatter）和编译流程（MIR Swap、LLVM 选项控制）上取得实质性突破。Gluon DSL 的持续演进进一步巩固了其作为高性能 DSL 的地位，而社区对 JIT 缓存与编译器内部结构的深入讨论，预示着未来版本将更注重系统稳定性和资源效率。同时，外部研究（如 TechRxiv 论文）开始将 Triton 视为自动内核生成和 AI 编译器创新的重要平台，提升了其在学术界的影响力。整体来看，Triton 在 2026 年初已从“高性能内核编写工具”向“端到端 AI 编译系统”稳步演进，生态成熟度显著提升。
unslothai/unsloth,finetune,Trial,1.2289674851233943,,
vipshop/cache-dit,inference,Assess,0.4849107016021459,,
vllm-project/aibrix,inference,Assess,0.573985783676032,,
vllm-project/production-stack,inference,Assess,0.5260777145190151,,
vllm-project/vllm,inference,Adopt,2.5517706880645212,this is vllm,this is community update
volcengine/verl,RL,Adopt,2.733252807568525,,
vwxyzjn/cleanrl,RL,Assess,0.881766602817541,,
xdit-project/xDiT,inference,Assess,0.4519633239637637,,
xorbitsai/inference,inference,Assess,0.6996844664782123,,
yifan123/flow_grpo,RL,Assess,0.3750344826415263,,
